 #      wave           flux
       15279.200      0.99908788
       15279.230      0.99908870
       15279.260      0.99908951
       15279.290      0.99909030
       15279.320      0.99909108
       15279.350      0.99909184
       15279.380      0.99909258
       15279.410      0.99909329
       15279.440      0.99909396
       15279.470      0.99909461
       15279.500      0.99909521
       15279.530      0.99909577
       15279.560      0.99909629
       15279.590      0.99909675
       15279.620      0.99909716
       15279.650      0.99909751
       15279.680      0.99909780
       15279.710      0.99909802
       15279.740      0.99909817
       15279.770      0.99909825
       15279.800      0.99909826
       15279.830      0.99909818
       15279.860      0.99909802
       15279.890      0.99909778
       15279.920      0.99909747
       15279.950      0.99909709
       15279.980      0.99909665
       15280.010      0.99909617
       15280.040      0.99909564
       15280.070      0.99909509
       15280.100      0.99909452
       15280.130      0.99909393
       15280.160      0.99909333
       15280.190      0.99909271
       15280.220      0.99909205
       15280.250      0.99909129
       15280.280      0.99909034
       15280.310      0.99908909
       15280.340      0.99908744
       15280.370      0.99908528
       15280.400      0.99908248
       15280.430      0.99907893
       15280.460      0.99907453
       15280.490      0.99906916
       15280.520      0.99906276
       15280.550      0.99905529
       15280.580      0.99904680
       15280.610      0.99903746
       15280.640      0.99902743
       15280.670      0.99901682
       15280.700      0.99900543
       15280.730      0.99899246
       15280.760      0.99897607
       15280.790      0.99895333
       15280.820      0.99892061
       15280.850      0.99887376
       15280.880      0.99880754
       15280.910      0.99871329
       15280.940      0.99857259
       15280.970      0.99834177
       15281.000      0.99792411
       15281.030      0.99714139
       15281.060      0.99574240
       15281.090      0.99344266
       15281.120      0.99004586
       15281.150      0.98573434
       15281.180      0.98131633
       15281.210      0.97810496
       15281.240      0.97729296
       15281.270      0.97919425
       15281.300      0.98300831
       15281.330      0.98745124
       15281.360      0.99145525
       15281.390      0.99444077
       15281.420      0.99635850
       15281.450      0.99748330
       15281.480      0.99810959
       15281.510      0.99845433
       15281.540      0.99865075
       15281.570      0.99876952
       15281.600      0.99884562
       15281.630      0.99889700
       15281.660      0.99893384
       15281.690      0.99896224
       15281.720      0.99898544
       15281.750      0.99900503
       15281.780      0.99902176
       15281.810      0.99903606
       15281.840      0.99904819
       15281.870      0.99905840
       15281.900      0.99906690
       15281.930      0.99907391
       15281.960      0.99907965
       15281.990      0.99908435
       15282.020      0.99908820
       15282.050      0.99909141
       15282.080      0.99909417
       15282.110      0.99909658
       15282.140      0.99909872
       15282.170      0.99910060
       15282.200      0.99910220
       15282.230      0.99910351
       15282.260      0.99910449
       15282.290      0.99910512
       15282.320      0.99910536
       15282.350      0.99910521
       15282.380      0.99910464
       15282.410      0.99910366
       15282.440      0.99910230
       15282.470      0.99910059
       15282.500      0.99909856
       15282.530      0.99909625
       15282.560      0.99909370
       15282.590      0.99909093
       15282.620      0.99908795
       15282.650      0.99908471
       15282.680      0.99908110
       15282.710      0.99907688
       15282.740      0.99907176
       15282.770      0.99906542
       15282.800      0.99905751
       15282.830      0.99904769
       15282.860      0.99903564
       15282.890      0.99902107
       15282.920      0.99900381
       15282.950      0.99898384
       15282.980      0.99896137
       15283.010      0.99893659
       15283.040      0.99890926
       15283.070      0.99887792
       15283.100      0.99883873
       15283.130      0.99878455
       15283.160      0.99870506
       15283.190      0.99858556
       15283.220      0.99840282
       15283.250      0.99811612
       15283.280      0.99765300
       15283.310      0.99689285
       15283.340      0.99568241
       15283.370      0.99393709
       15283.400      0.99176572
       15283.430      0.98951142
       15283.460      0.98772526
       15283.490      0.98700388
       15283.520      0.98763459
       15283.550      0.98935163
       15283.580      0.99154103
       15283.610      0.99359388
       15283.640      0.99513984
       15283.670      0.99608188
       15283.700      0.99646748
       15283.730      0.99636473
       15283.760      0.99581571
       15283.790      0.99484483
       15283.820      0.99350142
       15283.850      0.99191380
       15283.880      0.99032709
       15283.910      0.98907297
       15283.940      0.98846826
       15283.970      0.98868975
       15284.000      0.98968588
       15284.030      0.99120766
       15284.060      0.99292222
       15284.090      0.99453374
       15284.120      0.99586658
       15284.150      0.99686991
       15284.180      0.99757511
       15284.210      0.99804956
       15284.240      0.99836049
       15284.270      0.99856103
       15284.300      0.99869148
       15284.330      0.99878116
       15284.360      0.99884817
       15284.390      0.99890162
       15284.420      0.99894569
       15284.450      0.99898235
       15284.480      0.99901274
       15284.510      0.99903772
       15284.540      0.99905808
       15284.570      0.99907460
       15284.600      0.99908805
       15284.630      0.99909918
       15284.660      0.99910867
       15284.690      0.99911710
       15284.720      0.99912486
       15284.750      0.99913213
       15284.780      0.99913898
       15284.810      0.99914545
       15284.840      0.99915152
       15284.870      0.99915719
       15284.900      0.99916244
       15284.930      0.99916728
       15284.960      0.99917170
       15284.990      0.99917571
       15285.020      0.99917935
       15285.050      0.99918262
       15285.080      0.99918557
       15285.110      0.99918821
       15285.140      0.99919057
       15285.170      0.99919267
       15285.200      0.99919455
       15285.230      0.99919622
       15285.260      0.99919772
       15285.290      0.99919907
       15285.320      0.99920029
       15285.350      0.99920141
       15285.380      0.99920245
       15285.410      0.99920344
       15285.440      0.99920438
       15285.470      0.99920528
       15285.500      0.99920614
       15285.530      0.99920696
       15285.560      0.99920774
       15285.590      0.99920846
       15285.620      0.99920914
       15285.650      0.99920976
       15285.680      0.99921032
       15285.710      0.99921082
       15285.740      0.99921126
       15285.770      0.99921163
       15285.800      0.99921192
       15285.830      0.99921214
       15285.860      0.99921227
       15285.890      0.99921233
       15285.920      0.99921231
       15285.950      0.99921220
       15285.980      0.99921201
       15286.010      0.99921175
       15286.040      0.99921141
       15286.070      0.99921099
       15286.100      0.99921051
       15286.130      0.99920996
       15286.160      0.99920934
       15286.190      0.99920866
       15286.220      0.99920792
       15286.250      0.99920712
       15286.280      0.99920627
       15286.310      0.99920537
       15286.340      0.99920441
       15286.370      0.99920339
       15286.400      0.99920231
       15286.430      0.99920115
       15286.460      0.99919988
       15286.490      0.99919847
       15286.520      0.99919691
       15286.550      0.99919515
       15286.580      0.99919318
       15286.610      0.99919096
       15286.640      0.99918846
       15286.670      0.99918566
       15286.700      0.99918252
       15286.730      0.99917902
       15286.760      0.99917513
       15286.790      0.99917081
       15286.820      0.99916605
       15286.850      0.99916081
       15286.880      0.99915508
       15286.910      0.99914882
       15286.940      0.99914203
       15286.970      0.99913468
       15287.000      0.99912676
       15287.030      0.99911822
       15287.060      0.99910900
       15287.090      0.99909896
       15287.120      0.99908779
       15287.150      0.99907499
       15287.180      0.99905987
       15287.210      0.99904162
       15287.240      0.99901942
       15287.270      0.99899239
       15287.300      0.99895965
       15287.330      0.99892022
       15287.360      0.99887297
       15287.390      0.99881626
       15287.420      0.99874728
       15287.450      0.99866050
       15287.480      0.99854457
       15287.510      0.99837765
       15287.540      0.99812310
       15287.570      0.99772118
       15287.600      0.99707153
       15287.630      0.99601191
       15287.660      0.99432573
       15287.690      0.99181273
       15287.720      0.98845352
       15287.750      0.98462810
       15287.780      0.98119827
       15287.810      0.97923823
       15287.840      0.97946776
       15287.870      0.98179879
       15287.900      0.98539281
       15287.930      0.98917853
       15287.960      0.99238251
       15287.990      0.99471916
       15288.020      0.99626135
       15288.050      0.99722243
       15288.080      0.99781117
       15288.110      0.99817628
       15288.140      0.99840821
       15288.170      0.99856136
       15288.200      0.99866925
       15288.230      0.99875118
       15288.260      0.99881683
       15288.290      0.99887090
       15288.320      0.99891581
       15288.350      0.99895302
       15288.380      0.99898364
       15288.410      0.99900863
       15288.440      0.99902894
       15288.470      0.99904547
       15288.500      0.99905908
       15288.530      0.99907059
       15288.560      0.99908067
       15288.590      0.99908976
       15288.620      0.99909811
       15288.650      0.99910581
       15288.680      0.99911291
       15288.710      0.99911943
       15288.740      0.99912539
       15288.770      0.99913078
       15288.800      0.99913562
       15288.830      0.99913993
       15288.860      0.99914374
       15288.890      0.99914706
       15288.920      0.99914994
       15288.950      0.99915239
       15288.980      0.99915446
       15289.010      0.99915618
       15289.040      0.99915758
       15289.070      0.99915868
       15289.100      0.99915953
       15289.130      0.99916015
       15289.160      0.99916057
       15289.190      0.99916083
       15289.220      0.99916096
       15289.250      0.99916098
       15289.280      0.99916091
       15289.310      0.99916078
       15289.340      0.99916058
       15289.370      0.99916033
       15289.400      0.99916001
       15289.430      0.99915963
       15289.460      0.99915918
       15289.490      0.99915866
       15289.520      0.99915807
       15289.550      0.99915741
       15289.580      0.99915667
       15289.610      0.99915585
       15289.640      0.99915494
       15289.670      0.99915396
       15289.700      0.99915288
       15289.730      0.99915172
       15289.760      0.99915047
       15289.790      0.99914912
       15289.820      0.99914769
       15289.850      0.99914616
       15289.880      0.99914455
       15289.910      0.99914285
       15289.940      0.99914106
       15289.970      0.99913920
       15290.000      0.99913725
       15290.030      0.99913522
       15290.060      0.99913311
       15290.090      0.99913092
       15290.120      0.99912866
       15290.150      0.99912632
       15290.180      0.99912391
       15290.210      0.99912143
       15290.240      0.99911886
       15290.270      0.99911621
       15290.300      0.99911344
       15290.330      0.99911055
       15290.360      0.99910750
       15290.390      0.99910428
       15290.420      0.99910086
       15290.450      0.99909722
       15290.480      0.99909333
       15290.510      0.99908917
       15290.540      0.99908471
       15290.570      0.99907993
       15290.600      0.99907481
       15290.630      0.99906932
       15290.660      0.99906344
       15290.690      0.99905714
       15290.720      0.99905042
       15290.750      0.99904325
       15290.780      0.99903564
       15290.810      0.99902758
       15290.840      0.99901908
       15290.870      0.99901011
       15290.900      0.99900065
       15290.930      0.99899063
       15290.960      0.99897985
       15290.990      0.99896794
       15291.020      0.99895436
       15291.050      0.99893841
       15291.080      0.99891935
       15291.110      0.99889643
       15291.140      0.99886886
       15291.170      0.99883587
       15291.200      0.99879659
       15291.230      0.99874995
       15291.260      0.99869412
       15291.290      0.99862522
       15291.320      0.99853478
       15291.350      0.99840518
       15291.380      0.99820475
       15291.410      0.99788093
       15291.440      0.99734474
       15291.470      0.99644708
       15291.500      0.99497204
       15291.530      0.99268850
       15291.560      0.98949518
       15291.590      0.98564839
       15291.620      0.98191452
       15291.650      0.97940014
       15291.680      0.97901078
       15291.710      0.98088476
       15291.740      0.98430562
       15291.770      0.98819151
       15291.800      0.99165022
       15291.830      0.99424109
       15291.860      0.99595989
       15291.890      0.99701625
       15291.920      0.99764144
       15291.950      0.99801192
       15291.980      0.99823837
       15292.010      0.99838192
       15292.040      0.99847590
       15292.070      0.99853992
       15292.100      0.99858614
       15292.130      0.99862142
       15292.160      0.99864925
       15292.190      0.99867134
       15292.220      0.99868863
       15292.250      0.99870173
       15292.280      0.99871110
       15292.310      0.99871716
       15292.340      0.99872033
       15292.370      0.99872098
       15292.400      0.99871951
       15292.430      0.99871630
       15292.460      0.99871169
       15292.490      0.99870598
       15292.520      0.99869934
       15292.550      0.99869184
       15292.580      0.99868348
       15292.610      0.99867420
       15292.640      0.99866395
       15292.670      0.99865266
       15292.700      0.99864025
       15292.730      0.99862665
       15292.760      0.99861181
       15292.790      0.99859567
       15292.820      0.99857819
       15292.850      0.99855933
       15292.880      0.99853907
       15292.910      0.99851736
       15292.940      0.99849417
       15292.970      0.99846944
       15293.000      0.99844305
       15293.030      0.99841478
       15293.060      0.99838423
       15293.090      0.99835078
       15293.120      0.99831369
       15293.150      0.99827213
       15293.180      0.99822526
       15293.210      0.99817220
       15293.240      0.99811205
       15293.270      0.99804384
       15293.300      0.99796645
       15293.330      0.99787842
       15293.360      0.99777775
       15293.390      0.99766137
       15293.420      0.99752411
       15293.450      0.99735653
       15293.480      0.99714208
       15293.510      0.99685491
       15293.540      0.99645450
       15293.570      0.99587182
       15293.600      0.99498465
       15293.630      0.99359351
       15293.660      0.99142284
       15293.690      0.98818423
       15293.720      0.98375876
       15293.750      0.97848199
       15293.780      0.97333207
       15293.810      0.96970916
       15293.840      0.96875393
       15293.870      0.97063514
       15293.900      0.97438515
       15293.930      0.97840630
       15293.960      0.98119815
       15293.990      0.98176344
       15294.020      0.97962213
       15294.050      0.97478205
       15294.080      0.96793408
       15294.110      0.96068224
       15294.140      0.95529501
       15294.170      0.95377657
       15294.200      0.95680356
       15294.230      0.96336063
       15294.260      0.97137945
       15294.290      0.97887867
       15294.320      0.98475320
       15294.350      0.98881784
       15294.380      0.99140419
       15294.410      0.99296532
       15294.440      0.99387795
       15294.470      0.99439185
       15294.500      0.99465231
       15294.530      0.99473410
       15294.560      0.99466629
       15294.590      0.99444481
       15294.620      0.99403075
       15294.650      0.99333573
       15294.680      0.99220206
       15294.710      0.99039807
       15294.740      0.98764599
       15294.770      0.98373098
       15294.800      0.97875457
       15294.830      0.97340841
       15294.860      0.96896663
       15294.890      0.96675065
       15294.920      0.96730329
       15294.950      0.96992916
       15294.980      0.97309028
       15295.010      0.97530699
       15295.040      0.97598990
       15295.070      0.97569486
       15295.100      0.97561341
       15295.130      0.97676291
       15295.160      0.97932888
       15295.190      0.98265354
       15295.220      0.98577726
       15295.250      0.98796704
       15295.280      0.98890409
       15295.310      0.98849064
       15295.340      0.98658599
       15295.370      0.98287002
       15295.400      0.97692587
       15295.430      0.96859948
       15295.460      0.95856735
       15295.490      0.94871713
       15295.520      0.94175752
       15295.550      0.93999706
       15295.580      0.94407001
       15295.610      0.95256922
       15295.640      0.96286184
       15295.670      0.97247476
       15295.700      0.98003695
       15295.730      0.98532741
       15295.760      0.98876717
       15295.790      0.99092716
       15295.820      0.99227871
       15295.850      0.99314438
       15295.880      0.99371924
       15295.910      0.99411418
       15295.940      0.99439203
       15295.970      0.99458979
       15296.000      0.99472992
       15296.030      0.99482609
       15296.060      0.99488641
       15296.090      0.99491618
       15296.120      0.99491940
       15296.150      0.99489948
       15296.180      0.99485943
       15296.210      0.99480178
       15296.240      0.99472820
       15296.270      0.99463931
       15296.300      0.99453496
       15296.330      0.99441458
       15296.360      0.99427741
       15296.390      0.99412254
       15296.420      0.99394889
       15296.450      0.99375512
       15296.480      0.99353941
       15296.510      0.99329944
       15296.540      0.99303238
       15296.570      0.99273473
       15296.600      0.99240204
       15296.630      0.99202900
       15296.660      0.99160922
       15296.690      0.99113472
       15296.720      0.99059536
       15296.750      0.98997833
       15296.780      0.98926661
       15296.810      0.98843651
       15296.840      0.98745640
       15296.870      0.98628467
       15296.900      0.98486272
       15296.930      0.98310152
       15296.960      0.98086063
       15296.990      0.97791047
       15297.020      0.97386683
       15297.050      0.96808300
       15297.080      0.95951620
       15297.110      0.94663736
       15297.140      0.92759076
       15297.170      0.90095804
       15297.200      0.86729051
       15297.230      0.83055264
       15297.260      0.79766901
       15297.290      0.77586696
       15297.320      0.76998382
       15297.350      0.78125671
       15297.380      0.80713818
       15297.410      0.84174090
       15297.440      0.87757587
       15297.470      0.90851473
       15297.500      0.93184724
       15297.530      0.94790649
       15297.560      0.95840435
       15297.590      0.96513490
       15297.620      0.96945917
       15297.650      0.97226605
       15297.680      0.97409303
       15297.710      0.97525511
       15297.740      0.97593721
       15297.770      0.97625018
       15297.800      0.97626197
       15297.830      0.97601444
       15297.860      0.97553231
       15297.890      0.97482796
       15297.920      0.97390423
       15297.950      0.97275641
       15297.980      0.97137256
       15298.010      0.96973330
       15298.040      0.96781155
       15298.070      0.96557160
       15298.100      0.96296756
       15298.130      0.95994109
       15298.160      0.95641844
       15298.190      0.95230607
       15298.220      0.94748465
       15298.250      0.94180173
       15298.280      0.93505964
       15298.310      0.92699849
       15298.340      0.91726804
       15298.370      0.90538094
       15298.400      0.89064146
       15298.430      0.87204688
       15298.460      0.84820371
       15298.490      0.81738696
       15298.520      0.77806515
       15298.550      0.73036708
       15298.580      0.67808291
       15298.610      0.62832592
       15298.640      0.58735082
       15298.670      0.55769629
       15298.700      0.53922825
       15298.730      0.53106991
       15298.760      0.53265538
       15298.790      0.54404945
       15298.820      0.56583090
       15298.850      0.59844371
       15298.880      0.64062417
       15298.910      0.68722449
       15298.940      0.72935659
       15298.970      0.75931378
       15299.000      0.77533582
       15299.030      0.78166457
       15299.060      0.78552558
       15299.090      0.79352399
       15299.120      0.80914867
       15299.150      0.83202320
       15299.180      0.85877220
       15299.210      0.88507568
       15299.240      0.90774335
       15299.270      0.92554009
       15299.300      0.93873340
       15299.330      0.94826948
       15299.360      0.95518870
       15299.390      0.96034787
       15299.420      0.96435081
       15299.450      0.96758299
       15299.480      0.97027802
       15299.510      0.97257743
       15299.540      0.97456880
       15299.570      0.97630944
       15299.600      0.97783921
       15299.630      0.97918680
       15299.660      0.98037276
       15299.690      0.98141064
       15299.720      0.98230677
       15299.750      0.98305800
       15299.780      0.98364642
       15299.810      0.98402819
       15299.840      0.98411431
       15299.870      0.98374625
       15299.900      0.98267845
       15299.930      0.98059339
       15299.960      0.97721857
       15299.990      0.97258269
       15300.020      0.96731448
       15300.050      0.96267747
       15300.080      0.96006588
       15300.110      0.96012293
       15300.140      0.96210479
       15300.170      0.96401497
       15300.200      0.96348456
       15300.230      0.95895985
       15300.260      0.95072441
       15300.290      0.94125258
       15300.320      0.93435994
       15300.350      0.93331743
       15300.380      0.93909810
       15300.410      0.94993720
       15300.440      0.96246784
       15300.470      0.97361205
       15300.500      0.98184485
       15300.530      0.98715847
       15300.560      0.99029399
       15300.590      0.99206786
       15300.620      0.99308251
       15300.650      0.99369475
       15300.680      0.99409308
       15300.710      0.99437613
       15300.740      0.99459667
       15300.770      0.99478065
       15300.800      0.99493831
       15300.830      0.99507254
       15300.860      0.99518356
       15300.890      0.99527128
       15300.920      0.99533550
       15300.950      0.99537406
       15300.980      0.99537924
       15301.010      0.99533180
       15301.040      0.99519442
       15301.070      0.99490285
       15301.100      0.99434418
       15301.130      0.99331769
       15301.160      0.99150004
       15301.190      0.98847284
       15301.220      0.98387681
       15301.250      0.97774984
       15301.280      0.97091879
       15301.310      0.96505720
       15301.340      0.96207422
       15301.370      0.96308560
       15301.400      0.96773327
       15301.430      0.97440892
       15301.460      0.98119630
       15301.490      0.98678292
       15301.520      0.99074819
       15301.550      0.99329068
       15301.580      0.99481850
       15301.610      0.99571416
       15301.640      0.99625340
       15301.670      0.99660003
       15301.700      0.99684082
       15301.730      0.99702001
       15301.760      0.99715993
       15301.790      0.99727249
       15301.820      0.99736513
       15301.850      0.99744338
       15301.880      0.99751166
       15301.910      0.99757318
       15301.940      0.99762980
       15301.970      0.99768248
       15302.000      0.99773173
       15302.030      0.99777786
       15302.060      0.99782109
       15302.090      0.99786161
       15302.120      0.99789959
       15302.150      0.99793524
       15302.180      0.99796871
       15302.210      0.99800019
       15302.240      0.99802985
       15302.270      0.99805787
       15302.300      0.99808442
       15302.330      0.99810969
       15302.360      0.99813383
       15302.390      0.99815700
       15302.420      0.99817934
       15302.450      0.99820092
       15302.480      0.99822181
       15302.510      0.99824202
       15302.540      0.99826157
       15302.570      0.99828048
       15302.600      0.99829876
       15302.630      0.99831641
       15302.660      0.99833345
       15302.690      0.99834988
       15302.720      0.99836571
       15302.750      0.99838096
       15302.780      0.99839561
       15302.810      0.99840968
       15302.840      0.99842316
       15302.870      0.99843603
       15302.900      0.99844830
       15302.930      0.99845995
       15302.960      0.99847098
       15302.990      0.99848138
       15303.020      0.99849114
       15303.050      0.99850025
       15303.080      0.99850870
       15303.110      0.99851649
       15303.140      0.99852361
       15303.170      0.99853004
       15303.200      0.99853579
       15303.230      0.99854085
       15303.260      0.99854520
       15303.290      0.99854884
       15303.320      0.99855176
       15303.350      0.99855395
       15303.380      0.99855538
       15303.410      0.99855600
       15303.440      0.99855568
       15303.470      0.99855417
       15303.500      0.99855098
       15303.530      0.99854538
       15303.560      0.99853655
       15303.590      0.99852367
       15303.620      0.99850607
       15303.650      0.99848342
       15303.680      0.99845596
       15303.710      0.99842437
       15303.740      0.99838930
       15303.770      0.99835072
       15303.800      0.99830689
       15303.830      0.99825250
       15303.860      0.99817695
       15303.890      0.99806557
       15303.920      0.99790260
       15303.950      0.99767460
       15303.980      0.99737522
       15304.010      0.99701265
       15304.040      0.99661553
       15304.070      0.99622765
       15304.100      0.99589893
       15304.130      0.99567751
       15304.160      0.99560075
       15304.190      0.99568313
       15304.220      0.99590854
       15304.250      0.99623984
       15304.280      0.99663114
       15304.310      0.99703698
       15304.340      0.99741713
       15304.370      0.99774122
       15304.400      0.99799466
       15304.430      0.99817868
       15304.460      0.99830406
       15304.490      0.99838536
       15304.520      0.99843728
       15304.550      0.99847295
       15304.580      0.99850221
       15304.610      0.99853038
       15304.640      0.99855912
       15304.670      0.99858796
       15304.700      0.99861555
       15304.730      0.99864033
       15304.760      0.99866097
       15304.790      0.99867667
       15304.820      0.99868725
       15304.850      0.99869300
       15304.880      0.99869440
       15304.910      0.99869203
       15304.940      0.99868636
       15304.970      0.99867776
       15305.000      0.99866629
       15305.030      0.99865182
       15305.060      0.99863404
       15305.090      0.99861247
       15305.120      0.99858641
       15305.150      0.99855470
       15305.180      0.99851533
       15305.210      0.99846523
       15305.240      0.99840050
       15305.270      0.99831649
       15305.300      0.99820735
       15305.330      0.99806422
       15305.360      0.99787058
       15305.390      0.99759172
       15305.420      0.99715310
       15305.450      0.99639543
       15305.480      0.99498823
       15305.510      0.99229004
       15305.540      0.98718982
       15305.570      0.97807722
       15305.600      0.96327848
       15305.630      0.94230179
       15305.660      0.91747382
       15305.690      0.89432332
       15305.720      0.87952965
       15305.750      0.87776536
       15305.780      0.88952441
       15305.810      0.91088900
       15305.840      0.93559821
       15305.870      0.95789727
       15305.900      0.97452887
       15305.930      0.98514397
       15305.960      0.99121843
       15305.990      0.99446843
       15306.020      0.99616215
       15306.050      0.99706546
       15306.080      0.99758276
       15306.110      0.99790713
       15306.140      0.99812610
       15306.170      0.99828149
       15306.200      0.99839669
       15306.230      0.99848677
       15306.260      0.99856110
       15306.290      0.99862466
       15306.320      0.99867997
       15306.350      0.99872836
       15306.380      0.99877066
       15306.410      0.99880750
       15306.440      0.99883939
       15306.470      0.99886686
       15306.500      0.99889037
       15306.530      0.99891043
       15306.560      0.99892750
       15306.590      0.99894208
       15306.620      0.99895463
       15306.650      0.99896561
       15306.680      0.99897544
       15306.710      0.99898445
       15306.740      0.99899286
       15306.770      0.99900077
       15306.800      0.99900821
       15306.830      0.99901519
       15306.860      0.99902170
       15306.890      0.99902772
       15306.920      0.99903325
       15306.950      0.99903825
       15306.980      0.99904274
       15307.010      0.99904669
       15307.040      0.99905012
       15307.070      0.99905305
       15307.100      0.99905552
       15307.130      0.99905758
       15307.160      0.99905927
       15307.190      0.99906064
       15307.220      0.99906174
       15307.250      0.99906261
       15307.280      0.99906330
       15307.310      0.99906383
       15307.340      0.99906421
       15307.370      0.99906441
       15307.400      0.99906436
       15307.430      0.99906396
       15307.460      0.99906313
       15307.490      0.99906174
       15307.520      0.99905968
       15307.550      0.99905686
       15307.580      0.99905319
       15307.610      0.99904861
       15307.640      0.99904316
       15307.670      0.99903701
       15307.700      0.99903057
       15307.730      0.99902433
       15307.760      0.99901869
       15307.790      0.99901374
       15307.820      0.99900880
       15307.850      0.99900199
       15307.880      0.99899047
       15307.910      0.99897101
       15307.940      0.99894039
       15307.970      0.99889469
       15308.000      0.99882585
       15308.030      0.99870973
       15308.060      0.99848189
       15308.090      0.99801760
       15308.120      0.99716265
       15308.150      0.99580699
       15308.180      0.99396727
       15308.210      0.99186673
       15308.240      0.99000650
       15308.270      0.98904070
       15308.300      0.98938659
       15308.330      0.99088549
       15308.360      0.99294233
       15308.390      0.99493393
       15308.420      0.99649929
       15308.450      0.99754691
       15308.480      0.99814945
       15308.510      0.99844738
       15308.540      0.99858048
       15308.570      0.99863961
       15308.600      0.99866574
       15308.630      0.99867305
       15308.660      0.99866653
       15308.690      0.99864916
       15308.720      0.99862374
       15308.750      0.99859289
       15308.780      0.99855856
       15308.810      0.99852142
       15308.840      0.99848108
       15308.870      0.99843655
       15308.900      0.99838661
       15308.930      0.99833006
       15308.960      0.99826590
       15308.990      0.99819332
       15309.020      0.99811146
       15309.050      0.99801911
       15309.080      0.99791413
       15309.110      0.99779262
       15309.140      0.99764828
       15309.170      0.99747271
       15309.200      0.99725462
       15309.230      0.99697684
       15309.260      0.99660943
       15309.290      0.99609758
       15309.320      0.99534151
       15309.350      0.99416786
       15309.380      0.99231954
       15309.410      0.98951618
       15309.440      0.98560579
       15309.470      0.98077855
       15309.500      0.97572448
       15309.530      0.97151103
       15309.560      0.96900449
       15309.590      0.96817683
       15309.620      0.96789377
       15309.650      0.96652427
       15309.680      0.96295444
       15309.710      0.95741871
       15309.740      0.95162770
       15309.770      0.94800633
       15309.800      0.94840015
       15309.830      0.95306613
       15309.860      0.96062637
       15309.890      0.96896266
       15309.920      0.97633032
       15309.950      0.98192941
       15309.980      0.98577979
       15310.010      0.98830154
       15310.040      0.98997494
       15310.070      0.99118053
       15310.100      0.99215577
       15310.130      0.99301238
       15310.160      0.99378755
       15310.190      0.99448574
       15310.220      0.99510309
       15310.250      0.99563759
       15310.280      0.99609072
       15310.310      0.99646785
       15310.340      0.99677854
       15310.370      0.99703505
       15310.400      0.99724982
       15310.430      0.99743324
       15310.460      0.99759236
       15310.490      0.99773182
       15310.520      0.99785485
       15310.550      0.99796381
       15310.580      0.99806051
       15310.610      0.99814647
       15310.640      0.99822310
       15310.670      0.99829171
       15310.700      0.99835357
       15310.730      0.99840981
       15310.760      0.99846133
       15310.790      0.99850877
       15310.820      0.99855259
       15310.850      0.99859313
       15310.880      0.99863071
       15310.910      0.99866560
       15310.940      0.99869805
       15310.970      0.99872831
       15311.000      0.99875654
       15311.030      0.99878289
       15311.060      0.99880747
       15311.090      0.99883041
       15311.120      0.99885179
       15311.150      0.99887174
       15311.180      0.99889035
       15311.210      0.99890772
       15311.240      0.99892397
       15311.270      0.99893918
       15311.300      0.99895348
       15311.330      0.99896695
       15311.360      0.99897970
       15311.390      0.99899181
       15311.420      0.99900336
       15311.450      0.99901438
       15311.480      0.99902492
       15311.510      0.99903499
       15311.540      0.99904462
       15311.570      0.99905384
       15311.600      0.99906265
       15311.630      0.99907107
       15311.660      0.99907913
       15311.690      0.99908685
       15311.720      0.99909423
       15311.750      0.99910131
       15311.780      0.99910810
       15311.810      0.99911462
       15311.840      0.99912088
       15311.870      0.99912689
       15311.900      0.99913267
       15311.930      0.99913823
       15311.960      0.99914356
       15311.990      0.99914868
       15312.020      0.99915360
       15312.050      0.99915831
       15312.080      0.99916283
       15312.110      0.99916716
       15312.140      0.99917131
       15312.170      0.99917528
       15312.200      0.99917909
       15312.230      0.99918273
       15312.260      0.99918621
       15312.290      0.99918955
       15312.320      0.99919274
       15312.350      0.99919579
       15312.380      0.99919872
       15312.410      0.99920151
       15312.440      0.99920419
       15312.470      0.99920676
       15312.500      0.99920922
       15312.530      0.99921157
       15312.560      0.99921384
       15312.590      0.99921602
       15312.620      0.99921811
       15312.650      0.99922014
       15312.680      0.99922209
       15312.710      0.99922398
       15312.740      0.99922581
       15312.770      0.99922758
       15312.800      0.99922929
       15312.830      0.99923096
       15312.860      0.99923257
       15312.890      0.99923413
       15312.920      0.99923564
       15312.950      0.99923710
       15312.980      0.99923851
       15313.010      0.99923987
       15313.040      0.99924119
       15313.070      0.99924246
       15313.100      0.99924369
       15313.130      0.99924487
       15313.160      0.99924602
       15313.190      0.99924712
       15313.220      0.99924818
       15313.250      0.99924920
       15313.280      0.99925018
       15313.310      0.99925113
       15313.340      0.99925203
       15313.370      0.99925291
       15313.400      0.99925375
       15313.430      0.99925455
       15313.460      0.99925532
       15313.490      0.99925607
       15313.520      0.99925678
       15313.550      0.99925746
       15313.580      0.99925811
       15313.610      0.99925874
       15313.640      0.99925933
       15313.670      0.99925990
       15313.700      0.99926044
       15313.730      0.99926095
       15313.760      0.99926144
       15313.790      0.99926189
       15313.820      0.99926232
       15313.850      0.99926271
       15313.880      0.99926308
       15313.910      0.99926342
       15313.940      0.99926372
       15313.970      0.99926400
       15314.000      0.99926424
       15314.030      0.99926445
       15314.060      0.99926463
       15314.090      0.99926478
       15314.120      0.99926490
