 #      wave           flux
       22978.440      0.56660804
       22978.480      0.50882249
       22978.520      0.47173044
       22978.560      0.45200282
       22978.600      0.44668548
       22978.640      0.45487280
       22978.680      0.47805018
       22978.720      0.51961089
       22978.760      0.58278812
       22978.800      0.66586671
       22978.840      0.75755306
       22978.880      0.84053631
       22978.920      0.90272023
       22978.960      0.94286815
       22979.000      0.96628653
       22979.040      0.97912993
       22979.080      0.98599174
       22979.120      0.98970552
       22979.160      0.99183492
       22979.200      0.99317719
       22979.240      0.99411337
       22979.280      0.99481924
       22979.320      0.99537746
       22979.360      0.99583110
       22979.400      0.99620625
       22979.440      0.99652060
       22979.480      0.99678721
       22979.520      0.99701634
       22979.560      0.99721595
       22979.600      0.99739180
       22979.640      0.99754806
       22979.680      0.99768790
       22979.720      0.99781381
       22979.760      0.99792770
       22979.800      0.99803109
       22979.840      0.99812520
       22979.880      0.99821099
       22979.920      0.99828919
       22979.960      0.99836037
       22980.000      0.99842506
       22980.040      0.99848372
       22980.080      0.99853682
       22980.120      0.99858482
       22980.160      0.99862815
       22980.200      0.99866729
       22980.240      0.99870266
       22980.280      0.99873473
       22980.320      0.99876393
       22980.360      0.99879070
       22980.400      0.99881545
       22980.440      0.99883853
       22980.480      0.99886024
       22980.520      0.99888077
       22980.560      0.99890021
       22980.600      0.99891862
       22980.640      0.99893604
       22980.680      0.99895249
       22980.720      0.99896797
       22980.760      0.99898251
       22980.800      0.99899612
       22980.840      0.99900882
       22980.880      0.99902060
       22980.920      0.99903150
       22980.960      0.99904151
       22981.000      0.99905066
       22981.040      0.99905896
       22981.080      0.99906643
       22981.120      0.99907308
       22981.160      0.99907893
       22981.200      0.99908401
       22981.240      0.99908834
       22981.280      0.99909194
       22981.320      0.99909484
       22981.360      0.99909705
       22981.400      0.99909861
       22981.440      0.99909953
       22981.480      0.99909984
       22981.520      0.99909956
       22981.560      0.99909871
       22981.600      0.99909730
       22981.640      0.99909536
       22981.680      0.99909288
       22981.720      0.99908982
       22981.760      0.99908616
       22981.800      0.99908180
       22981.840      0.99907668
       22981.880      0.99907071
       22981.920      0.99906381
       22981.960      0.99905589
       22982.000      0.99904685
       22982.040      0.99903662
       22982.080      0.99902511
       22982.120      0.99901222
       22982.160      0.99899787
       22982.200      0.99898198
       22982.240      0.99896449
       22982.280      0.99894532
       22982.320      0.99892446
       22982.360      0.99890191
       22982.400      0.99887774
       22982.440      0.99885199
       22982.480      0.99882471
       22982.520      0.99879590
       22982.560      0.99876547
       22982.600      0.99873308
       22982.640      0.99869806
       22982.680      0.99865930
       22982.720      0.99861537
       22982.760      0.99856471
       22982.800      0.99850573
       22982.840      0.99843695
       22982.880      0.99835699
       22982.920      0.99826448
       22982.960      0.99815720
       22983.000      0.99802932
       22983.040      0.99786537
       22983.080      0.99763017
       22983.120      0.99725720
       22983.160      0.99664710
       22983.200      0.99567460
       22983.240      0.99419371
       22983.280      0.99205388
       22983.320      0.98915343
       22983.360      0.98549133
       22983.400      0.98114905
       22983.440      0.97612653
       22983.480      0.96996288
       22983.520      0.96121766
       22983.560      0.94700344
       22983.600      0.92296544
       22983.640      0.88459241
       22983.680      0.83038295
       22983.720      0.76515568
       22983.760      0.69944964
       22983.800      0.64444989
       22983.840      0.60759248
       22983.880      0.59212840
       22983.920      0.59893680
       22983.960      0.62778706
       22984.000      0.67677724
       22984.040      0.74045662
       22984.080      0.80893191
       22984.120      0.87051128
       22984.160      0.91697719
       22984.200      0.94633736
       22984.240      0.96063238
       22984.280      0.96212313
       22984.320      0.95079494
       22984.360      0.92358952
       22984.400      0.87555344
       22984.440      0.80411584
       22984.480      0.71555788
       22984.520      0.62584131
       22984.560      0.55088950
       22984.600      0.49756616
       22984.640      0.46463591
       22984.680      0.44835192
       22984.720      0.44602849
       22984.760      0.45724269
       22984.800      0.48396591
       22984.840      0.52984958
       22984.880      0.59764425
       22984.920      0.68393135
       22984.960      0.77547421
       22985.000      0.85499616
       22985.040      0.91253992
       22985.080      0.94877393
       22985.120      0.96957727
       22985.160      0.98089311
       22985.200      0.98693593
       22985.240      0.99023810
       22985.280      0.99216676
       22985.320      0.99340683
       22985.360      0.99428670
       22985.400      0.99496074
       22985.440      0.99550290
       22985.480      0.99595035
       22985.520      0.99632394
       22985.560      0.99663758
       22985.600      0.99690205
       22985.640      0.99712634
       22985.680      0.99731836
       22985.720      0.99748509
       22985.760      0.99763236
       22985.800      0.99776438
       22985.840      0.99788386
       22985.880      0.99799252
       22985.920      0.99809149
       22985.960      0.99818163
       22986.000      0.99826360
       22986.040      0.99833801
       22986.080      0.99840547
       22986.120      0.99846656
       22986.160      0.99852190
       22986.200      0.99857210
       22986.240      0.99861779
       22986.280      0.99865961
       22986.320      0.99869817
       22986.360      0.99873403
       22986.400      0.99876767
       22986.440      0.99879940
       22986.480      0.99882925
       22986.520      0.99885699
       22986.560      0.99888220
       22986.600      0.99890436
       22986.640      0.99892297
       22986.680      0.99893765
       22986.720      0.99894821
       22986.760      0.99895495
       22986.800      0.99895877
       22986.840      0.99896094
       22986.880      0.99896153
       22986.920      0.99895613
       22986.960      0.99893058
       22987.000      0.99885406
       22987.040      0.99867565
       22987.080      0.99832309
       22987.120      0.99769765
       22987.160      0.99666852
       22987.200      0.99509081
       22987.240      0.99286861
       22987.280      0.99003856
       22987.320      0.98683774
       22987.360      0.98371838
       22987.400      0.98126098
       22987.440      0.98000021
       22987.480      0.98023196
       22987.520      0.98190136
       22987.560      0.98462390
       22987.600      0.98783040
       22987.640      0.99096374
       22987.680      0.99363189
       22987.720      0.99566126
       22987.760      0.99706392
       22987.800      0.99795732
       22987.840      0.99848892
       22987.880      0.99878854
       22987.920      0.99894657
       22987.960      0.99902100
       22988.000      0.99904966
       22988.040      0.99905707
       22988.080      0.99905740
       22988.120      0.99905681
       22988.160      0.99905688
       22988.200      0.99905707
       22988.240      0.99905623
       22988.280      0.99905349
       22988.320      0.99904845
       22988.360      0.99904111
       22988.400      0.99903163
       22988.440      0.99902027
       22988.480      0.99900734
       22988.520      0.99899314
       22988.560      0.99897797
       22988.600      0.99896203
       22988.640      0.99894544
       22988.680      0.99892818
       22988.720      0.99891014
       22988.760      0.99889115
       22988.800      0.99887102
       22988.840      0.99884957
       22988.880      0.99882659
       22988.920      0.99880188
       22988.960      0.99877525
       22989.000      0.99874651
       22989.040      0.99871550
       22989.080      0.99868209
       22989.120      0.99864613
       22989.160      0.99860749
       22989.200      0.99856602
       22989.240      0.99852157
       22989.280      0.99847391
       22989.320      0.99842273
       22989.360      0.99836747
       22989.400      0.99830727
       22989.440      0.99824082
       22989.480      0.99816655
       22989.520      0.99808274
       22989.560      0.99798755
       22989.600      0.99787912
       22989.640      0.99775544
       22989.680      0.99761428
       22989.720      0.99745285
       22989.760      0.99726705
       22989.800      0.99705001
       22989.840      0.99678905
       22989.880      0.99645905
       22989.920      0.99600838
       22989.960      0.99532643
       22990.000      0.99417086
       22990.040      0.99202396
       22990.080      0.98785826
       22990.120      0.97983511
       22990.160      0.96500606
       22990.200      0.93937335
       22990.240      0.89909179
       22990.280      0.84329552
       22990.320      0.77702979
       22990.360      0.71064380
       22990.400      0.65508554
       22990.440      0.61774242
       22990.480      0.60191709
       22990.520      0.60846377
       22990.560      0.63694321
       22990.600      0.68507660
       22990.640      0.74701924
       22990.680      0.81264092
       22990.720      0.87017126
       22990.760      0.91101897
       22990.800      0.93179394
       22990.840      0.93178985
       22990.880      0.90954594
       22990.920      0.86225702
       22990.960      0.78978282
       22991.000      0.70091905
       22991.040      0.61290760
       22991.080      0.54102895
       22991.120      0.49085348
       22991.160      0.46049160
       22991.200      0.44619697
       22991.240      0.44554123
       22991.280      0.45840585
       22991.320      0.48702019
       22991.360      0.53511691
       22991.400      0.60506311
       22991.440      0.69240729
       22991.480      0.78296499
       22991.520      0.85976378
       22991.560      0.91413905
       22991.600      0.94769897
       22991.640      0.96649920
       22991.680      0.97628155
       22991.720      0.98099305
       22991.760      0.98294198
       22991.800      0.98333063
       22991.840      0.98272756
       22991.880      0.98139171
       22991.920      0.97946604
       22991.960      0.97705788
       22992.000      0.97422770
       22992.040      0.97090590
       22992.080      0.96674855
       22992.120      0.96095844
       22992.160      0.95215210
       22992.200      0.93833656
       22992.240      0.91702021
       22992.280      0.88562338
       22992.320      0.84261426
       22992.360      0.78958879
       22992.400      0.73294632
       22992.440      0.68261597
       22992.480      0.64818002
       22992.520      0.63594883
       22992.560      0.64836524
       22992.600      0.68408618
       22992.640      0.73747639
       22992.680      0.79865084
       22992.720      0.85628154
       22992.760      0.90245795
       22992.800      0.93513741
       22992.840      0.95643122
       22992.880      0.96969954
       22992.920      0.97786813
       22992.960      0.98298062
       22993.000      0.98630733
       22993.040      0.98858560
       22993.080      0.99022994
       22993.120      0.99147240
       22993.160      0.99244482
       22993.200      0.99322476
       22993.240      0.99386088
       22993.280      0.99438642
       22993.320      0.99482546
       22993.360      0.99519546
       22993.400      0.99550903
       22993.440      0.99577554
       22993.480      0.99600194
       22993.520      0.99619346
       22993.560      0.99635423
       22993.600      0.99648749
       22993.640      0.99659552
       22993.680      0.99667914
       22993.720      0.99673733
       22993.760      0.99676691
       22993.800      0.99676124
       22993.840      0.99670695
       22993.880      0.99657806
       22993.920      0.99632844
       22993.960      0.99588596
       22994.000      0.99514935
       22994.040      0.99399859
       22994.080      0.99234175
       22994.120      0.99019437
       22994.160      0.98772745
       22994.200      0.98524586
       22994.240      0.98314116
       22994.280      0.98179412
       22994.320      0.98141842
       22994.360      0.98193971
       22994.400      0.98305761
       22994.440      0.98441870
       22994.480      0.98577243
       22994.520      0.98701895
       22994.560      0.98815570
       22994.600      0.98921305
       22994.640      0.99021582
       22994.680      0.99117573
       22994.720      0.99209437
       22994.760      0.99296633
       22994.800      0.99378166
       22994.840      0.99452814
       22994.880      0.99519351
       22994.920      0.99576845
       22994.960      0.99624998
       22995.000      0.99664358
       22995.040      0.99696133
       22995.080      0.99721830
       22995.120      0.99742929
       22995.160      0.99760617
       22995.200      0.99775684
       22995.240      0.99788631
       22995.280      0.99799787
       22995.320      0.99809391
       22995.360      0.99817623
       22995.400      0.99824634
       22995.440      0.99830561
       22995.480      0.99835530
       22995.520      0.99839668
       22995.560      0.99843095
       22995.600      0.99845926
       22995.640      0.99848268
       22995.680      0.99850207
       22995.720      0.99851800
       22995.760      0.99853076
       22995.800      0.99854041
       22995.840      0.99854695
       22995.880      0.99855028
       22995.920      0.99855032
       22995.960      0.99854696
       22996.000      0.99854008
       22996.040      0.99852961
       22996.080      0.99851546
       22996.120      0.99849758
       22996.160      0.99847593
       22996.200      0.99845047
       22996.240      0.99842115
       22996.280      0.99838793
       22996.320      0.99835070
       22996.360      0.99830924
       22996.400      0.99826317
       22996.440      0.99821172
       22996.480      0.99815370
       22996.520      0.99808755
       22996.560      0.99801154
       22996.600      0.99792376
       22996.640      0.99782224
       22996.680      0.99770480
       22996.720      0.99756889
       22996.760      0.99741112
       22996.800      0.99722635
       22996.840      0.99700591
       22996.880      0.99673390
       22996.920      0.99637812
       22996.960      0.99586954
       22997.000      0.99505747
       22997.040      0.99361730
       22997.080      0.99087800
       22997.120      0.98555428
       22997.160      0.97543567
       22997.200      0.95718396
       22997.240      0.92674811
       22997.280      0.88117453
       22997.320      0.82172035
       22997.360      0.75571252
       22997.400      0.69413532
       22997.440      0.64672103
       22997.480      0.61919895
       22997.520      0.61378236
       22997.560      0.63059538
       22997.600      0.66794379
       22997.640      0.72098474
       22997.680      0.78015841
       22997.720      0.83190144
       22997.760      0.86253122
       22997.800      0.86222493
       22997.840      0.82665737
       22997.880      0.75924486
       22997.920      0.67405160
       22997.960      0.59122488
       22998.000      0.52546117
       22998.040      0.48077665
       22998.080      0.45470542
       22998.120      0.44376856
       22998.160      0.44608928
       22998.200      0.46213529
       22998.240      0.49463352
       22998.280      0.54745524
       22998.320      0.62214371
       22998.360      0.71224632
       22998.400      0.80200900
       22998.440      0.87528368
       22998.480      0.92570726
       22998.520      0.95637986
       22998.560      0.97362468
       22998.600      0.98291913
       22998.640      0.98790492
       22998.680      0.99068440
       22998.720      0.99236235
       22998.760      0.99348121
       22998.800      0.99429628
       22998.840      0.99492857
       22998.880      0.99543973
       22998.920      0.99586436
       22998.960      0.99622401
       22999.000      0.99653267
       22999.040      0.99679943
       22999.080      0.99703048
       22999.120      0.99723056
       22999.160      0.99740370
       22999.200      0.99755364
       22999.240      0.99768395
       22999.280      0.99779805
       22999.320      0.99789914
       22999.360      0.99798999
       22999.400      0.99807272
       22999.440      0.99814867
       22999.480      0.99821869
       22999.520      0.99828335
       22999.560      0.99834307
       22999.600      0.99839821
       22999.640      0.99844912
       22999.680      0.99849611
       22999.720      0.99853948
       22999.760      0.99857951
       22999.800      0.99861644
       22999.840      0.99865045
       22999.880      0.99868170
       22999.920      0.99871034
       22999.960      0.99873649
       23000.000      0.99876028
       23000.040      0.99878182
       23000.080      0.99880123
       23000.120      0.99881865
       23000.160      0.99883419
       23000.200      0.99884797
       23000.240      0.99886011
       23000.280      0.99887073
       23000.320      0.99887996
       23000.360      0.99888792
       23000.400      0.99889472
       23000.440      0.99890048
       23000.480      0.99890533
       23000.520      0.99890936
       23000.560      0.99891268
       23000.600      0.99891536
       23000.640      0.99891743
       23000.680      0.99891891
       23000.720      0.99891980
       23000.760      0.99892009
       23000.800      0.99891977
       23000.840      0.99891883
       23000.880      0.99891725
       23000.920      0.99891502
       23000.960      0.99891214
       23001.000      0.99890857
       23001.040      0.99890432
       23001.080      0.99889936
       23001.120      0.99889369
       23001.160      0.99888729
       23001.200      0.99888014
       23001.240      0.99887224
       23001.280      0.99886357
       23001.320      0.99885411
       23001.360      0.99884385
       23001.400      0.99883277
       23001.440      0.99882086
       23001.480      0.99880809
       23001.520      0.99879443
       23001.560      0.99877988
       23001.600      0.99876439
       23001.640      0.99874795
       23001.680      0.99873053
       23001.720      0.99871212
       23001.760      0.99869267
       23001.800      0.99867218
       23001.840      0.99865062
       23001.880      0.99862795
       23001.920      0.99860417
       23001.960      0.99857924
       23002.000      0.99855314
       23002.040      0.99852584
       23002.080      0.99849731
       23002.120      0.99846753
       23002.160      0.99843643
       23002.200      0.99840394
       23002.240      0.99836994
       23002.280      0.99833428
       23002.320      0.99829676
       23002.360      0.99825719
       23002.400      0.99821536
       23002.440      0.99817105
       23002.480      0.99812405
       23002.520      0.99807415
       23002.560      0.99802113
       23002.600      0.99796478
       23002.640      0.99790489
       23002.680      0.99784124
       23002.720      0.99777361
       23002.760      0.99770180
       23002.800      0.99762558
       23002.840      0.99754475
       23002.880      0.99745906
       23002.920      0.99736830
       23002.960      0.99727218
       23003.000      0.99717037
       23003.040      0.99706244
       23003.080      0.99694785
       23003.120      0.99682597
       23003.160      0.99669614
       23003.200      0.99655765
       23003.240      0.99640979
       23003.280      0.99625183
       23003.320      0.99608300
       23003.360      0.99590245
       23003.400      0.99570920
       23003.440      0.99550199
       23003.480      0.99527929
       23003.520      0.99503933
       23003.560      0.99478021
       23003.600      0.99449997
       23003.640      0.99419662
       23003.680      0.99386811
       23003.720      0.99351239
       23003.760      0.99312729
       23003.800      0.99271052
       23003.840      0.99225950
       23003.880      0.99177130
       23003.920      0.99124273
       23003.960      0.99067048
       23004.000      0.99005123
       23004.040      0.98938180
       23004.080      0.98865919
       23004.120      0.98788073
       23004.160      0.98704423
       23004.200      0.98614837
       23004.240      0.98519316
       23004.280      0.98417986
       23004.320      0.98310883
       23004.360      0.98197415
       23004.400      0.98075199
       23004.440      0.97937370
       23004.480      0.97766199
       23004.520      0.97519652
       23004.560      0.97109280
       23004.600      0.96372258
       23004.640      0.95045704
       23004.680      0.92768869
       23004.720      0.89185241
       23004.760      0.84190038
       23004.800      0.78199849
       23004.840      0.72130741
       23004.880      0.67002078
       23004.920      0.63538816
       23004.960      0.62059569
       23005.000      0.62546856
       23005.040      0.64670013
       23005.080      0.67664090
       23005.120      0.70182105
       23005.160      0.70508046
       23005.200      0.67552429
       23005.240      0.61987841
       23005.280      0.55794434
       23005.320      0.50607517
       23005.360      0.47007341
       23005.400      0.44932118
       23005.440      0.44190138
       23005.480      0.44705542
       23005.520      0.46601512
       23005.560      0.50197267
       23005.600      0.55875279
       23005.640      0.63684413
       23005.680      0.72788351
       23005.720      0.81517097
       23005.760      0.88395146
       23005.800      0.93004880
       23005.840      0.95764499
       23005.880      0.97306254
       23005.920      0.98140984
       23005.960      0.98596990
       23006.000      0.98860095
       23006.040      0.99026439
       23006.080      0.99142855
       23006.120      0.99231388
       23006.160      0.99302600
       23006.200      0.99361986
       23006.240      0.99412716
       23006.280      0.99456765
       23006.320      0.99495370
       23006.360      0.99529347
       23006.400      0.99559300
       23006.440      0.99585734
       23006.480      0.99609108
       23006.520      0.99629860
       23006.560      0.99648408
       23006.600      0.99665147
       23006.640      0.99680429
       23006.680      0.99694534
       23006.720      0.99707651
       23006.760      0.99719899
       23006.800      0.99731361
       23006.840      0.99742100
       23006.880      0.99752168
       23006.920      0.99761613
       23006.960      0.99770483
       23007.000      0.99778821
       23007.040      0.99786669
       23007.080      0.99794060
       23007.120      0.99801023
       23007.160      0.99807581
       23007.200      0.99813756
       23007.240      0.99819565
       23007.280      0.99825027
       23007.320      0.99830160
       23007.360      0.99834983
       23007.400      0.99839513
       23007.440      0.99843767
       23007.480      0.99847765
       23007.520      0.99851524
       23007.560      0.99855061
       23007.600      0.99858396
       23007.640      0.99861545
       23007.680      0.99864526
       23007.720      0.99867358
       23007.760      0.99870056
       23007.800      0.99872638
       23007.840      0.99875117
       23007.880      0.99877503
       23007.920      0.99879804
       23007.960      0.99882025
       23008.000      0.99884167
       23008.040      0.99886234
       23008.080      0.99888227
       23008.120      0.99890147
       23008.160      0.99891997
       23008.200      0.99893779
       23008.240      0.99895493
       23008.280      0.99897142
       23008.320      0.99898726
       23008.360      0.99900249
       23008.400      0.99901711
       23008.440      0.99903114
       23008.480      0.99904460
       23008.520      0.99905750
       23008.560      0.99906986
       23008.600      0.99908170
       23008.640      0.99909303
       23008.680      0.99910386
       23008.720      0.99911421
       23008.760      0.99912408
       23008.800      0.99913349
       23008.840      0.99914244
       23008.880      0.99915095
       23008.920      0.99915902
       23008.960      0.99916667
       23009.000      0.99917389
       23009.040      0.99918071
       23009.080      0.99918713
       23009.120      0.99919316
       23009.160      0.99919881
       23009.200      0.99920409
       23009.240      0.99920901
       23009.280      0.99921358
       23009.320      0.99921780
       23009.360      0.99922169
       23009.400      0.99922526
       23009.440      0.99922849
       23009.480      0.99923141
       23009.520      0.99923400
       23009.560      0.99923627
       23009.600      0.99923819
       23009.640      0.99923978
       23009.680      0.99924102
       23009.720      0.99924191
       23009.760      0.99924243
       23009.800      0.99924259
       23009.840      0.99924237
       23009.880      0.99924177
       23009.920      0.99924078
       23009.960      0.99923940
       23010.000      0.99923761
       23010.040      0.99923541
       23010.080      0.99923280
       23010.120      0.99922977
       23010.160      0.99922630
       23010.200      0.99922239
       23010.240      0.99921804
       23010.280      0.99921323
       23010.320      0.99920794
       23010.360      0.99920216
       23010.400      0.99919589
       23010.440      0.99918909
       23010.480      0.99918175
       23010.520      0.99917386
       23010.560      0.99916537
       23010.600      0.99915624
       23010.640      0.99914639
       23010.680      0.99913568
       23010.720      0.99912395
       23010.760      0.99911100
       23010.800      0.99909662
       23010.840      0.99908060
       23010.880      0.99906274
       23010.920      0.99904285
       23010.960      0.99902081
       23011.000      0.99899659
       23011.040      0.99897030
       23011.080      0.99894224
       23011.120      0.99891266
       23011.160      0.99888141
       23011.200      0.99884719
       23011.240      0.99880648
       23011.280      0.99875196
       23011.320      0.99867086
       23011.360      0.99854149
       23011.400      0.99832595
       23011.440      0.99795770
       23011.480      0.99732889
       23011.520      0.99629358
       23011.560      0.99469638
       23011.600      0.99243419
       23011.640      0.98954916
       23011.680      0.98631609
       23011.720      0.98324613
       23011.760      0.98096721
       23011.800      0.98001377
       23011.840      0.98060585
       23011.880      0.98253183
       23011.920      0.98526991
       23011.960      0.98822335
       23012.000      0.99091625
       23012.040      0.99305925
       23012.080      0.99453604
       23012.120      0.99538230
       23012.160      0.99573283
       23012.200      0.99573851
       23012.240      0.99550187
       23012.280      0.99504595
       23012.320      0.99430039
       23012.360      0.99305292
       23012.400      0.99083064
       23012.440      0.98668957
       23012.480      0.97893810
       23012.520      0.96488099
       23012.560      0.94091309
       23012.600      0.90360193
       23012.640      0.85213137
       23012.680      0.79075564
       23012.720      0.72818852
       23012.760      0.67331256
       23012.800      0.63094553
       23012.840      0.60062240
       23012.880      0.57799254
       23012.920      0.55712816
       23012.960      0.53339177
       23013.000      0.50674393
       23013.040      0.48114401
       23013.080      0.46025083
       23013.120      0.44630329
       23013.160      0.44115247
       23013.200      0.44677109
       23013.240      0.46570882
       23013.280      0.50158699
       23013.320      0.55833914
       23013.360      0.63651107
       23013.400      0.72779108
       23013.440      0.81548562
       23013.480      0.88475926
       23013.520      0.93131335
       23013.560      0.95925416
       23013.600      0.97489532
       23013.640      0.98336727
       23013.680      0.98798207
       23013.720      0.99062144
       23013.760      0.99226511
       23013.800      0.99339176
       23013.840      0.99422923
       23013.880      0.99488875
       23013.920      0.99542804
       23013.960      0.99587966
       23014.000      0.99626309
       23014.040      0.99659074
       23014.080      0.99687153
       23014.120      0.99711270
       23014.160      0.99732068
       23014.200      0.99750139
       23014.240      0.99766021
       23014.280      0.99780169
       23014.320      0.99792916
       23014.360      0.99804484
       23014.400      0.99815025
       23014.440      0.99824654
       23014.480      0.99833468
       23014.520      0.99841552
       23014.560      0.99848985
       23014.600      0.99855837
       23014.640      0.99862165
       23014.680      0.99868012
       23014.720      0.99873413
       23014.760      0.99878398
       23014.800      0.99882993
       23014.840      0.99887225
       23014.880      0.99891120
       23014.920      0.99894703
       23014.960      0.99897999
       23015.000      0.99901034
       23015.040      0.99903833
       23015.080      0.99906421
       23015.120      0.99908824
       23015.160      0.99911067
       23015.200      0.99913171
       23015.240      0.99915159
       23015.280      0.99917048
       23015.320      0.99918850
       23015.360      0.99920572
       23015.400      0.99922218
       23015.440      0.99923793
       23015.480      0.99925298
       23015.520      0.99926737
       23015.560      0.99928111
       23015.600      0.99929423
       23015.640      0.99930675
       23015.680      0.99931869
       23015.720      0.99933008
       23015.760      0.99934094
       23015.800      0.99935128
       23015.840      0.99936114
       23015.880      0.99937054
       23015.920      0.99937948
       23015.960      0.99938800
       23016.000      0.99939610
       23016.040      0.99940379
       23016.080      0.99941108
       23016.120      0.99941799
       23016.160      0.99942453
       23016.200      0.99943070
       23016.240      0.99943652
       23016.280      0.99944198
       23016.320      0.99944712
       23016.360      0.99945192
       23016.400      0.99945641
       23016.440      0.99946059
       23016.480      0.99946447
       23016.520      0.99946807
       23016.560      0.99947138
       23016.600      0.99947442
       23016.640      0.99947720
       23016.680      0.99947973
       23016.720      0.99948200
       23016.760      0.99948404
       23016.800      0.99948583
       23016.840      0.99948740
       23016.880      0.99948875
       23016.920      0.99948988
       23016.960      0.99949080
       23017.000      0.99949152
       23017.040      0.99949205
       23017.080      0.99949238
       23017.120      0.99949254
       23017.160      0.99949252
       23017.200      0.99949234
       23017.240      0.99949202
       23017.280      0.99949158
       23017.320      0.99949105
       23017.360      0.99949048
       23017.400      0.99948990
       23017.440      0.99948934
       23017.480      0.99948883
       23017.520      0.99948835
       23017.560      0.99948785
       23017.600      0.99948713
       23017.640      0.99948592
       23017.680      0.99948381
       23017.720      0.99948040
       23017.760      0.99947527
       23017.800      0.99946809
       23017.840      0.99945867
       23017.880      0.99944715
       23017.920      0.99943405
       23017.960      0.99942008
       23018.000      0.99940491
       23018.040      0.99938482
       23018.080      0.99934890
       23018.120      0.99927451
       23018.160      0.99912473
       23018.200      0.99884566
       23018.240      0.99836102
       23018.280      0.99757130
       23018.320      0.99637900
       23018.360      0.99474305
       23018.400      0.99274507
       23018.440      0.99063260
       23018.480      0.98879330
       23018.520      0.98764519
       23018.560      0.98747922
       23018.600      0.98833705
       23018.640      0.98999413
       23018.680      0.99205340
       23018.720      0.99410269
       23018.760      0.99584587
       23018.800      0.99715380
       23018.840      0.99803716
       23018.880      0.99858346
       23018.920      0.99889598
       23018.960      0.99905845
       23019.000      0.99913109
       23019.040      0.99915557
       23019.080      0.99915821
       23019.120      0.99915245
       23019.160      0.99914344
       23019.200      0.99913224
       23019.240      0.99911844
       23019.280      0.99910153
       23019.320      0.99908131
       23019.360      0.99905779
       23019.400      0.99903117
       23019.440      0.99900168
       23019.480      0.99896955
       23019.520      0.99893493
       23019.560      0.99889784
       23019.600      0.99885805
       23019.640      0.99881522
       23019.680      0.99876886
       23019.720      0.99871847
       23019.760      0.99866348
       23019.800      0.99860333
       23019.840      0.99853742
       23019.880      0.99846513
       23019.920      0.99838575
       23019.960      0.99829857
       23020.000      0.99820278
       23020.040      0.99809750
       23020.080      0.99798167
       23020.120      0.99785394
       23020.160      0.99771240
       23020.200      0.99755423
       23020.240      0.99737520
       23020.280      0.99716980
       23020.320      0.99693154
       23020.360      0.99665315
       23020.400      0.99632631
       23020.440      0.99594090
       23020.480      0.99548323
       23020.520      0.99493159
       23020.560      0.99424668
       23020.600      0.99335227
       23020.640      0.99209448
       23020.680      0.99015893
       23020.720      0.98691360
       23020.760      0.98114786
       23020.800      0.97071559
       23020.840      0.95221266
       23020.880      0.92109709
       23020.920      0.87301479
       23020.960      0.80682065
       23021.000      0.72767681
       23021.040      0.64641006
       23021.080      0.57428042
       23021.120      0.51784732
       23021.160      0.47806268
       23021.200      0.45278345
       23021.240      0.43950139
       23021.280      0.43681087
       23021.320      0.44497892
       23021.360      0.46614377
       23021.400      0.50412534
       23021.440      0.56301864
       23021.480      0.64304330
       23021.520      0.73508729
       23021.560      0.82202181
       23021.600      0.88958793
       23021.640      0.93441091
       23021.680      0.96106804
       23021.720      0.97590170
       23021.760      0.98391208
       23021.800      0.98827761
       23021.840      0.99078550
       23021.880      0.99235447
       23021.920      0.99342628
       23021.960      0.99420264
       23022.000      0.99476668
       23022.040      0.99513382
       23022.080      0.99527162
       23022.120      0.99511398
       23022.160      0.99457721
       23022.200      0.99358862
       23022.240      0.99214165
       23022.280      0.99036422
       23022.320      0.98854522
       23022.360      0.98708709
       23022.400      0.98638207
       23022.440      0.98665652
       23022.480      0.98785797
       23022.520      0.98969032
       23022.560      0.99176490
       23022.600      0.99374702
       23022.640      0.99542545
       23022.680      0.99670231
       23022.720      0.99757368
       23022.760      0.99811013
       23022.800      0.99841797
       23022.840      0.99859749
       23022.880      0.99871480
       23022.920      0.99880229
       23022.960      0.99887258
       23023.000      0.99893009
       23023.040      0.99897700
       23023.080      0.99901524
       23023.120      0.99904688
       23023.160      0.99907407
       23023.200      0.99909877
       23023.240      0.99912240
       23023.280      0.99914570
       23023.320      0.99916883
       23023.360      0.99919166
       23023.400      0.99921390
       23023.440      0.99923524
       23023.480      0.99925543
       23023.520      0.99927430
       23023.560      0.99929183
       23023.600      0.99930805
       23023.640      0.99932303
       23023.680      0.99933689
       23023.720      0.99934971
       23023.760      0.99936163
       23023.800      0.99937273
       23023.840      0.99938315
       23023.880      0.99939297
       23023.920      0.99940232
       23023.960      0.99941127
       23024.000      0.99941992
       23024.040      0.99942829
       23024.080      0.99943641
       23024.120      0.99944426
       23024.160      0.99945185
       23024.200      0.99945914
       23024.240      0.99946611
       23024.280      0.99947275
       23024.320      0.99947903
       23024.360      0.99948493
       23024.400      0.99949042
       23024.440      0.99949550
       23024.480      0.99950014
       23024.520      0.99950435
       23024.560      0.99950813
       23024.600      0.99951153
       23024.640      0.99951457
       23024.680      0.99951730
       23024.720      0.99951978
       23024.760      0.99952205
       23024.800      0.99952417
       23024.840      0.99952618
       23024.880      0.99952814
       23024.920      0.99953008
       23024.960      0.99953206
       23025.000      0.99953410
